----- complete by laptop -----
FIFA_22,1506830
Europa_Universalis_IV,236850
Farming_Simulator_22,1248130
Grounded,962130
Stellaris,281990
Left_4_Dead_2,550
Rocket_League,252950
NBA_2K23,1919590
Monster_Hunter_World,582010
Crusader_Kings_III,1158310
Bloons_TD_6,960090
The_Witcher_3_Wild_Hunt,292030
The_Binding_of_Isaac_Rebirth,250900
Hunt_Showdown,594650
NBA_2K22,1644960
Age_of_Empires_II_Definitive_Edition,813780
Assassins_Creed_Odyssey,812140
Cookie_Clicker,1454400
No_Mans_Sky,275850
Factorio,427520
Conan_Exiles,440900
Forza_Horizon_5,1551360
SCUM,513710
Battlefield_V,1238810
Fallout_76_The_Pitt,1151340
Arma_3,107410
Slay_the_Spire,646570
Oxygen_Not_Included,457140
Total_War_THREE_KINGDOMS,779340

----- No file -----
Russian_Fishing_4,766570
Shop_Titans,1258080

----- No Achievements -----
SUPER_PEOPLE,1190340
VRChat,438100
Dont_Starve_Together,322330
tModLoader,1281930
RimWorld,294100
Black_Desert,582660
Torchlight_Infinite,1974050
FINAL_FANTASY_XIV_Online,39210
Project_Zomboid,108600
World_of_Tanks_Blitz,444200
The_Scroll_Of_Taiwu,838350
Satisfactory,526870
The_Sims_4,1222670
Valheim,892970
Phasmophobia,739630
CounterStrike,10

----- Less than 10000 -----
Dread_Hunger,1418630
Tale_of_Immortal,1468810
Path_of_Exile,238960
World_of_Warships,552990
Stumble_Guys,1677740
